region,portail,date,nombre_annonces
FRANCE,EXPLORIMMO,2016-04-01,413614
FRANCE,LE_BON_COIN,2016-04-01,890002
FRANCE,LOGIC_IMMO,2016-04-01,732048
FRANCE,OUEST_FRANCE_IMMO,2016-04-01,173870
FRANCE,ANNONCES_JAUNES,2016-04-01,525326
FRANCE,PARU_VENDU,2016-04-01,281698
FRANCE,SE_LOGER,2016-04-01,906367
FRANCE,TOP_ANNONCES,2016-04-01,410376
FRANCE,PAP,2016-04-01,0
FRANCE,IMMONOT,2016-04-01,61446
FRANCE,BELLES_DEMEURES,2016-04-01,19561
FRANCE,PROPRIETES_DE_FRANCE,2016-04-01,15696
FRANCE,LUX_RESIDENCE,2016-04-01,24792
FRANCE,BIEN_ICI,2016-04-01,915797
FRANCE,A_VENDRE_A_LOUER,2016-04-01,573630
FRANCE,EXPLORIMMO,2016-05-01,414940
FRANCE,LE_BON_COIN,2016-05-01,914380
FRANCE,LOGIC_IMMO,2016-05-01,726395
FRANCE,OUEST_FRANCE_IMMO,2016-05-01,182174
FRANCE,ANNONCES_JAUNES,2016-05-01,524979
FRANCE,PARU_VENDU,2016-05-01,285174
FRANCE,SE_LOGER,2016-05-01,919823
FRANCE,TOP_ANNONCES,2016-05-01,437202
FRANCE,PAP,2016-05-01,0
FRANCE,IMMONOT,2016-05-01,61647
FRANCE,BELLES_DEMEURES,2016-05-01,19864
FRANCE,PROPRIETES_DE_FRANCE,2016-05-01,15925
FRANCE,LUX_RESIDENCE,2016-05-01,27720
FRANCE,BIEN_ICI,2016-05-01,969517
FRANCE,A_VENDRE_A_LOUER,2016-05-01,581946
FRANCE,EXPLORIMMO,2016-06-01,415807
FRANCE,LE_BON_COIN,2016-06-01,941438
FRANCE,LOGIC_IMMO,2016-06-01,747713
FRANCE,OUEST_FRANCE_IMMO,2016-06-01,184416
FRANCE,ANNONCES_JAUNES,2016-06-01,531934
FRANCE,PARU_VENDU,2016-06-01,288414
FRANCE,SE_LOGER,2016-06-01,918602
FRANCE,TOP_ANNONCES,2016-06-01,418067
FRANCE,PAP,2016-06-01,0
FRANCE,IMMONOT,2016-06-01,61167
FRANCE,BELLES_DEMEURES,2016-06-01,20226
FRANCE,PROPRIETES_DE_FRANCE,2016-06-01,14346
FRANCE,LUX_RESIDENCE,2016-06-01,28963
FRANCE,BIEN_ICI,2016-06-01,987735
FRANCE,A_VENDRE_A_LOUER,2016-06-01,591893
FRANCE,EXPLORIMMO,2016-07-01,410221
FRANCE,LE_BON_COIN,2016-07-01,955881
FRANCE,LOGIC_IMMO,2016-07-01,755837
FRANCE,OUEST_FRANCE_IMMO,2016-07-01,182328
FRANCE,ANNONCES_JAUNES,2016-07-01,525955
FRANCE,PARU_VENDU,2016-07-01,312369
FRANCE,SE_LOGER,2016-07-01,923045
FRANCE,TOP_ANNONCES,2016-07-01,180199
FRANCE,PAP,2016-07-01,0
FRANCE,IMMONOT,2016-07-01,60701
FRANCE,BELLES_DEMEURES,2016-07-01,20316
FRANCE,PROPRIETES_DE_FRANCE,2016-07-01,15843
FRANCE,LUX_RESIDENCE,2016-07-01,28705
FRANCE,BIEN_ICI,2016-07-01,1008794
FRANCE,A_VENDRE_A_LOUER,2016-07-01,588370
FRANCE,EXPLORIMMO,2016-08-01,399140
FRANCE,LE_BON_COIN,2016-08-01,928055
FRANCE,LOGIC_IMMO,2016-08-01,767539
FRANCE,OUEST_FRANCE_IMMO,2016-08-01,177361
FRANCE,ANNONCES_JAUNES,2016-08-01,497607
FRANCE,PARU_VENDU,2016-08-01,312548
FRANCE,SE_LOGER,2016-08-01,894241
FRANCE,TOP_ANNONCES,2016-08-01,183206
FRANCE,PAP,2016-08-01,0
FRANCE,IMMONOT,2016-08-01,60431
FRANCE,BELLES_DEMEURES,2016-08-01,20003
FRANCE,PROPRIETES_DE_FRANCE,2016-08-01,16619
FRANCE,LUX_RESIDENCE,2016-08-01,28462
FRANCE,BIEN_ICI,2016-08-01,890544
FRANCE,A_VENDRE_A_LOUER,2016-08-01,568559
FRANCE,EXPLORIMMO,2016-09-01,378070
FRANCE,LE_BON_COIN,2016-09-01,889982
FRANCE,LOGIC_IMMO,2016-09-01,736523
FRANCE,OUEST_FRANCE_IMMO,2016-09-01,169908
FRANCE,ANNONCES_JAUNES,2016-09-01,479190
FRANCE,PARU_VENDU,2016-09-01,306637
FRANCE,SE_LOGER,2016-09-01,829091
FRANCE,TOP_ANNONCES,2016-09-01,175700
FRANCE,PAP,2016-09-01,0
FRANCE,IMMONOT,2016-09-01,59178
FRANCE,BELLES_DEMEURES,2016-09-01,19259
FRANCE,PROPRIETES_DE_FRANCE,2016-09-01,16668
FRANCE,LUX_RESIDENCE,2016-09-01,28428
FRANCE,BIEN_ICI,2016-09-01,816472
FRANCE,A_VENDRE_A_LOUER,2016-09-01,541306
FRANCE,EXPLORIMMO,2016-10-01,364808
FRANCE,LE_BON_COIN,2016-10-01,885420
FRANCE,LOGIC_IMMO,2016-10-01,726082
FRANCE,OUEST_FRANCE_IMMO,2016-10-01,164519
FRANCE,ANNONCES_JAUNES,2016-10-01,490734
FRANCE,PARU_VENDU,2016-10-01,287971
FRANCE,SE_LOGER,2016-10-01,816346
FRANCE,TOP_ANNONCES,2016-10-01,167841
FRANCE,PAP,2016-10-01,0
FRANCE,IMMONOT,2016-10-01,58439
FRANCE,BELLES_DEMEURES,2016-10-01,18396
FRANCE,PROPRIETES_DE_FRANCE,2016-10-01,16443
FRANCE,LUX_RESIDENCE,2016-10-01,28287
FRANCE,BIEN_ICI,2016-10-01,777014
FRANCE,A_VENDRE_A_LOUER,2016-10-01,552398
FRANCE,EXPLORIMMO,2016-11-01,351405
FRANCE,LE_BON_COIN,2016-11-01,886692
FRANCE,LOGIC_IMMO,2016-11-01,675173
FRANCE,OUEST_FRANCE_IMMO,2016-11-01,158519
FRANCE,ANNONCES_JAUNES,2016-11-01,467872
FRANCE,PARU_VENDU,2016-11-01,285563
FRANCE,SE_LOGER,2016-11-01,795422
FRANCE,TOP_ANNONCES,2016-11-01,164930
FRANCE,PAP,2016-11-01,0
FRANCE,IMMONOT,2016-11-01,56996
FRANCE,BELLES_DEMEURES,2016-11-01,18051
FRANCE,PROPRIETES_DE_FRANCE,2016-11-01,16521
FRANCE,LUX_RESIDENCE,2016-11-01,27768
FRANCE,BIEN_ICI,2016-11-01,697598
FRANCE,A_VENDRE_A_LOUER,2016-11-01,529877
BRETAGNE,EXPLORIMMO,2016-04-01,21154
BRETAGNE,LE_BON_COIN,2016-04-01,57731
BRETAGNE,LOGIC_IMMO,2016-04-01,33801
BRETAGNE,OUEST_FRANCE_IMMO,2016-04-01,65537
BRETAGNE,ANNONCES_JAUNES,2016-04-01,24273
BRETAGNE,PARU_VENDU,2016-04-01,14094
BRETAGNE,SE_LOGER,2016-04-01,31464
BRETAGNE,TOP_ANNONCES,2016-04-01,18626
BRETAGNE,PAP,2016-04-01,0
BRETAGNE,IMMONOT,2016-04-01,20601
BRETAGNE,BELLES_DEMEURES,2016-04-01,813
BRETAGNE,PROPRIETES_DE_FRANCE,2016-04-01,737
BRETAGNE,LUX_RESIDENCE,2016-04-01,284
BRETAGNE,BIEN_ICI,2016-04-01,55096
BRETAGNE,A_VENDRE_A_LOUER,2016-04-01,25888
BRETAGNE,EXPLORIMMO,2016-05-01,21295
BRETAGNE,LE_BON_COIN,2016-05-01,59530
BRETAGNE,LOGIC_IMMO,2016-05-01,33745
BRETAGNE,OUEST_FRANCE_IMMO,2016-05-01,69373
BRETAGNE,ANNONCES_JAUNES,2016-05-01,24273
BRETAGNE,PARU_VENDU,2016-05-01,13869
BRETAGNE,SE_LOGER,2016-05-01,32154
BRETAGNE,TOP_ANNONCES,2016-05-01,20535
BRETAGNE,PAP,2016-05-01,0
BRETAGNE,IMMONOT,2016-05-01,20550
BRETAGNE,BELLES_DEMEURES,2016-05-01,871
BRETAGNE,PROPRIETES_DE_FRANCE,2016-05-01,770
BRETAGNE,LUX_RESIDENCE,2016-05-01,285
BRETAGNE,BIEN_ICI,2016-05-01,65291
BRETAGNE,A_VENDRE_A_LOUER,2016-05-01,25904
BRETAGNE,EXPLORIMMO,2016-06-01,21199
BRETAGNE,LE_BON_COIN,2016-06-01,61213
BRETAGNE,LOGIC_IMMO,2016-06-01,35143
BRETAGNE,OUEST_FRANCE_IMMO,2016-06-01,69795
BRETAGNE,ANNONCES_JAUNES,2016-06-01,24911
BRETAGNE,PARU_VENDU,2016-06-01,14085
BRETAGNE,SE_LOGER,2016-06-01,33622
BRETAGNE,TOP_ANNONCES,2016-06-01,19945
BRETAGNE,PAP,2016-06-01,0
BRETAGNE,IMMONOT,2016-06-01,20418
BRETAGNE,BELLES_DEMEURES,2016-06-01,881
BRETAGNE,PROPRIETES_DE_FRANCE,2016-06-01,674
BRETAGNE,LUX_RESIDENCE,2016-06-01,282
BRETAGNE,BIEN_ICI,2016-06-01,66897
BRETAGNE,A_VENDRE_A_LOUER,2016-06-01,26684
BRETAGNE,EXPLORIMMO,2016-07-01,20657
BRETAGNE,LE_BON_COIN,2016-07-01,62092
BRETAGNE,LOGIC_IMMO,2016-07-01,35808
BRETAGNE,OUEST_FRANCE_IMMO,2016-07-01,69347
BRETAGNE,ANNONCES_JAUNES,2016-07-01,24375
BRETAGNE,PARU_VENDU,2016-07-01,15326
BRETAGNE,SE_LOGER,2016-07-01,34462
BRETAGNE,TOP_ANNONCES,2016-07-01,8010
BRETAGNE,PAP,2016-07-01,0
BRETAGNE,IMMONOT,2016-07-01,20212
BRETAGNE,BELLES_DEMEURES,2016-07-01,931
BRETAGNE,PROPRIETES_DE_FRANCE,2016-07-01,712
BRETAGNE,LUX_RESIDENCE,2016-07-01,271
BRETAGNE,BIEN_ICI,2016-07-01,68564
BRETAGNE,A_VENDRE_A_LOUER,2016-07-01,26443
BRETAGNE,EXPLORIMMO,2016-08-01,20071
BRETAGNE,LE_BON_COIN,2016-08-01,60437
BRETAGNE,LOGIC_IMMO,2016-08-01,35553
BRETAGNE,OUEST_FRANCE_IMMO,2016-08-01,67350
BRETAGNE,ANNONCES_JAUNES,2016-08-01,22570
BRETAGNE,PARU_VENDU,2016-08-01,15829
BRETAGNE,SE_LOGER,2016-08-01,34785
BRETAGNE,TOP_ANNONCES,2016-08-01,8898
BRETAGNE,PAP,2016-08-01,0
BRETAGNE,IMMONOT,2016-08-01,20023
BRETAGNE,BELLES_DEMEURES,2016-08-01,967
BRETAGNE,PROPRIETES_DE_FRANCE,2016-08-01,766
BRETAGNE,LUX_RESIDENCE,2016-08-01,276
BRETAGNE,BIEN_ICI,2016-08-01,61495
BRETAGNE,A_VENDRE_A_LOUER,2016-08-01,25126
BRETAGNE,EXPLORIMMO,2016-09-01,18827
BRETAGNE,LE_BON_COIN,2016-09-01,58056
BRETAGNE,LOGIC_IMMO,2016-09-01,34400
BRETAGNE,OUEST_FRANCE_IMMO,2016-09-01,64231
BRETAGNE,ANNONCES_JAUNES,2016-09-01,22224
BRETAGNE,PARU_VENDU,2016-09-01,15524
BRETAGNE,SE_LOGER,2016-09-01,30997
BRETAGNE,TOP_ANNONCES,2016-09-01,8640
BRETAGNE,PAP,2016-09-01,0
BRETAGNE,IMMONOT,2016-09-01,19452
BRETAGNE,BELLES_DEMEURES,2016-09-01,881
BRETAGNE,PROPRIETES_DE_FRANCE,2016-09-01,755
BRETAGNE,LUX_RESIDENCE,2016-09-01,267
BRETAGNE,BIEN_ICI,2016-09-01,53107
